2012/06/24 56102.05    -             -             -          >19.2           -          1
2013/01/27 56319.34    -             -             -           18.897 0.138   -          1
2013/01/31 56323.34    -             -             -           18.728 0.099   -          1
2013/02/04 56327.36    -             -             -           18.601 0.143   -          1
2013/02/04 56327.41    -             -             -          >18.3           -          - a
2013/02/07 56330.20    -             -           19.132 0.144  18.833 0.078 18.422 0.090 2
2013/02/07 56330.39    -             -           19.143 0.035    -            -          3
2013/02/08 56331.23    -             -             -           18.859 0.029 18.450 0.038 4
2013/02/09 56332.28    -             -           19.237 0.035    -            -          3
2013/02/11 56334.23    -             -             -           18.998 0.030 18.466 0.035 4
2013/02/15 56338.28    -           19.878 0.046  19.368 0.029  18.882 0.043 18.455 0.064 5
2013/02/18 56341.23  19.541 0.160  19.997 0.060    -           19.005 0.037 18.415 0.038 4
2013/02/18 56341.32    -           19.963 0.047  19.444 0.034  18.888 0.062 18.346 0.068 5
2013/02/20 56343.30    -           19.937 0.042  19.350 0.031  19.050 0.031 18.474 0.042 5
2013/02/21 56344.22 >19.9          19.998 0.046  19.307 0.034  18.987 0.050 18.455 0.040 4
2013/02/23 56346.20 >19.9          20.084 0.110  19.413 0.046  18.937 0.078 18.458 0.064 4
2013/02/25 56348.14 >19.9          20.188 0.178  19.385 0.082  19.001 0.088 18.550 0.075 4
2013/02/27 56350.30    -           20.226 0.124  19.510 0.093    -            -          5
2013/03/01 56352.32    -             -             -           19.111 0.071 18.695 0.087 5
2013/03/05 56356.25    -             -             -           19.113 0.054   -          3
2013/03/05 56356.26    -           20.367 0.077  19.616 0.056  19.167 0.045 18.558 0.065 5
2013/03/10 56361.22    -          >20.4         >19.6          19.115 0.226 18.496 0.293 4
2013/03/11 56362.26    -           20.509 0.052  19.618 0.052  19.076 0.050 18.594 0.063 5
2013/03/12 56363.09 >19.9          20.590 0.080  19.688 0.051  19.143 0.054 18.625 0.051 4
2013/03/15 56366.28    -           20.689 0.051  19.857 0.057  19.082 0.038 18.755 0.043 5
2013/03/18 56369.07 >20.0          20.850 0.138  19.802 0.071  19.284 0.075 18.675 0.090 4
2013/03/20 56371.33    -           20.949 0.060  19.984 0.063  19.257 0.030 18.735 0.084 5
2013/03/21 56372.11 >20.1          20.921 0.088  19.991 0.049  19.295 0.067 18.721 0.057 4
2013/03/24 56375.29    -           21.018 0.120  20.111 0.094  19.484 0.056 18.634 0.071 5
2013/03/28 56379.26    -           21.277 0.358  19.913 0.131  19.469 0.159 18.610 0.125 5
2013/04/01 56383.12    -          >21.2          20.089 0.195  19.386 0.202 18.656 0.130 4
2013/04/07 56389.07    -           21.584 0.195  20.280 0.083  19.682 0.085 19.049 0.059 4
2013/04/09 56392.00    -           21.746 0.225  20.476 0.097  19.863 0.104 18.963 0.102 4
2013/04/14 56396.30    -           21.839 0.028  20.794 0.046  20.054 0.037 19.391 0.063 3
2015/02/14 57067.31    -             -             -          >19.8           -          1
