2013/02/08 56331.29 17.700 0.038 17.239 0.039 16.761 0.047 1
2013/02/18 56341.30 17.967 0.165   -            -          2
2013/02/20 56343.29 17.988 0.184   -            -          2
2013/02/22 56345.36 17.977 0.096 17.339 0.039 16.975 0.052 1
2013/02/27 56350.29 17.947 0.161   -            -          2
2013/03/01 56352.30 17.936 0.179   -            -          2
2013/03/05 56356.25 18.036 0.145   -            -          2
2013/03/06 56357.31 18.002 0.096 17.505 0.101 16.981 0.060 1
2013/03/11 56362.25 18.137 0.205   -            -          2
2013/03/15 56366.27 18.070 0.135   -            -          2
2013/03/20 56371.32 18.004 0.153   -            -          2
2013/03/24 56375.27 18.068 0.136   -            -          2
2013/03/28 56379.25 18.182 0.215   -            -          2
2013/04/12 56394.33 18.292 0.081 17.705 0.067 17.362 0.065 1
